PRE_POST;Station;Species;DateTimeOriginal;Date;Time;n_images;metadata_Grupo
POST;E33;Gato;10/09/2019 10:24;10/09/2019;10:24:53 a. m.;3;NA
POST;E33;Gato;10/09/2019 10:30;10/09/2019;10:30:52 a. m.;3;NA
POST;E33;Gato;10/09/2019 10:44;10/09/2019;10:44:37 a. m.;6;NA
POST;E33;Gato;10/09/2019 10:48;10/09/2019;10:48:04 a. m.;6;NA
POST;E33;Gato;10/09/2019 10:52;10/09/2019;10:52:40 a. m.;3;NA
POST;E33;Gato;10/09/2019 11:00;10/09/2019;11:00:54 a. m.;6;NA
POST;E33;Gato;10/09/2019 11:19;10/09/2019;11:19:45 a. m.;3;NA
POST;E33;Gato;10/09/2019 11:31;10/09/2019;11:31:01 a. m.;3;NA
POST;E33;Gato;10/09/2019 11:34;10/09/2019;11:34:59 a. m.;6;NA
POST;E33;Gato;10/09/2019 11:41;10/09/2019;11:41:52 a. m.;3;NA
POST;E33;Gato;10/09/2019 11:49;10/09/2019;11:49:59 a. m.;3;NA
POST;E33;Gato;10/09/2019 11:52;10/09/2019;11:52:20 a. m.;3;2
POST;E33;Gato;10/09/2019 11:55;10/09/2019;11:55:01 a. m.;2;2
POST;E33;Gato;10/09/2019 12:02;10/09/2019;12:02:21 p. m.;3;NA
POST;E33;Gato;10/09/2019 12:06;10/09/2019;12:06:29 p. m.;2;2
POST;E33;Gato;10/09/2019 12:12;10/09/2019;12:12:08 p. m.;9;2
POST;E33;Gato;10/09/2019 12:25;10/09/2019;12:25:59 p. m.;3;NA
POST;E33;Gato;10/09/2019 12:28;10/09/2019;12:28:09 p. m.;3;2
POST;E33;Gato;10/09/2019 12:42;10/09/2019;12:42:39 p. m.;3;NA
POST;E33;Gato;10/09/2019 12:45;10/09/2019;12:45:39 p. m.;3;NA
POST;E33;Gato;10/09/2019 12:54;10/09/2019;12:54:25 p. m.;3;2
POST;E33;Gato;10/09/2019 12:56;10/09/2019;12:56:39 p. m.;6;2
POST;E33;Gato;10/09/2019 13:06;10/09/2019;1:06:17 p. m.;3;NA
POST;E33;Gato;10/09/2019 13:08;10/09/2019;1:08:39 p. m.;6;NA
POST;E33;Gato;10/09/2019 13:14;10/09/2019;1:14:19 p. m.;2;NA
POST;E33;Gato;10/09/2019 13:25;10/09/2019;1:25:42 p. m.;3;NA
POST;E33;Gato;10/09/2019 13:34;10/09/2019;1:34:51 p. m.;3;NA
POST;E33;Gato;10/09/2019 13:47;10/09/2019;1:47:22 p. m.;6;NA
POST;E33;Gato;10/09/2019 13:57;10/09/2019;1:57:39 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:00;10/09/2019;2:00:01 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:07;10/09/2019;2:07:36 p. m.;5;NA
POST;E33;Gato;10/09/2019 14:11;10/09/2019;2:11:11 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:15;10/09/2019;2:15:02 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:24;10/09/2019;2:24:29 p. m.;12;NA
POST;E33;Gato;10/09/2019 14:28;10/09/2019;2:28:23 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:35;10/09/2019;2:35:56 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:38;10/09/2019;2:38:27 p. m.;3;3
POST;E33;Gato;10/09/2019 14:50;10/09/2019;2:50:04 p. m.;3;NA
POST;E33;Gato;10/09/2019 14:54;10/09/2019;2:54:12 p. m.;3;3
POST;E33;Gato;10/09/2019 15:05;10/09/2019;3:05:56 p. m.;3;NA
POST;E33;Gato;10/09/2019 15:10;10/09/2019;3:10:43 p. m.;9;NA
POST;E33;Gato;10/09/2019 15:18;10/09/2019;3:18:04 p. m.;3;NA
POST;E33;Gato;10/09/2019 15:29;10/09/2019;3:29:27 p. m.;6;NA
POST;E33;Gato;10/09/2019 15:32;10/09/2019;3:32:02 p. m.;2;NA
POST;E33;Gato;10/09/2019 15:38;10/09/2019;3:38:04 p. m.;3;2
POST;E33;Gato;10/09/2019 15:43;10/09/2019;3:43:19 p. m.;2;NA
POST;E33;Gato;10/09/2019 15:56;10/09/2019;3:56:48 p. m.;3;NA
POST;E33;Gato;10/09/2019 16:04;10/09/2019;4:04:38 p. m.;3;NA
POST;E33;Gato;10/09/2019 16:20;10/09/2019;4:20:00 p. m.;12;NA
POST;E33;Gato;10/09/2019 16:55;10/09/2019;4:55:15 p. m.;3;2
POST;E33;Gato;10/09/2019 17:19;10/09/2019;5:19:48 p. m.;3;NA
POST;E33;Gato;10/09/2019 17:34;10/09/2019;5:34:31 p. m.;3;NA
POST;E33;Gato;10/09/2019 17:36;10/09/2019;5:36:52 p. m.;3;NA
POST;E33;Gato;10/09/2019 17:44;10/09/2019;5:44:21 p. m.;6;NA
POST;E33;Gato;10/09/2019 17:47;10/09/2019;5:47:38 p. m.;3;NA
POST;E33;Gato;10/09/2019 17:50;10/09/2019;5:50:03 p. m.;3;NA
POST;E33;Gato;10/09/2019 17:56;10/09/2019;5:56:49 p. m.;3;NA
POST;E33;Gato;10/09/2019 18:03;10/09/2019;6:03:12 p. m.;3;NA
POST;E33;Gato;10/09/2019 18:09;10/09/2019;6:09:42 p. m.;3;NA
POST;E33;Gato;10/09/2019 18:26;10/09/2019;6:26:29 p. m.;3;NA
POST;E33;Gato;10/09/2019 18:33;10/09/2019;6:33:42 p. m.;3;NA
POST;E33;Gato;10/09/2019 19:00;10/09/2019;7:00:23 p. m.;3;2
POST;E33;Gato;10/09/2019 19:04;10/09/2019;7:04:22 p. m.;3;NA
POST;E33;Gato;10/09/2019 19:14;10/09/2019;7:14:57 p. m.;3;NA
POST;E33;Gato;10/09/2019 19:19;10/09/2019;7:19:07 p. m.;6;2
POST;E33;Gato;10/09/2019 19:24;10/09/2019;7:24:43 p. m.;3;NA
POST;E33;Gato;10/09/2019 19:30;10/09/2019;7:30:29 p. m.;3;3
POST;E33;Gato;10/09/2019 19:34;10/09/2019;7:34:38 p. m.;3;NA
POST;E33;Gato;10/09/2019 19:42;10/09/2019;7:42:05 p. m.;9;3
POST;E33;Gato;10/09/2019 19:46;10/09/2019;7:46:12 p. m.;3;NA
POST;E33;Gato;10/09/2019 19:53;10/09/2019;7:53:04 p. m.;3;NA
POST;E33;Gato;10/09/2019 20:01;10/09/2019;8:01:09 p. m.;5;NA
POST;E33;Gato;10/09/2019 20:08;10/09/2019;8:08:40 p. m.;9;NA
POST;E33;Gato;10/09/2019 20:16;10/09/2019;8:16:50 p. m.;3;NA
POST;E33;Gato;10/09/2019 20:30;10/09/2019;8:30:16 p. m.;6;2
POST;E33;Gato;10/09/2019 20:39;10/09/2019;8:39:46 p. m.;3;NA
POST;E33;Gato;10/09/2019 20:52;10/09/2019;8:52:46 p. m.;9;2
POST;E33;Gato;10/09/2019 21:08;10/09/2019;9:08:48 p. m.;9;NA
POST;E33;Gato;10/09/2019 21:10;10/09/2019;9:10:58 p. m.;3;NA
POST;E33;Gato;10/09/2019 21:21;10/09/2019;9:21:44 p. m.;8;NA
POST;E33;Gato;10/09/2019 21:41;10/09/2019;9:41:18 p. m.;3;NA
POST;E33;Gato;10/09/2019 21:44;10/09/2019;9:44:01 p. m.;3;NA
POST;E33;Gato;10/09/2019 21:54;10/09/2019;9:54:38 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:03;10/09/2019;10:03:09 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:11;10/09/2019;10:11:40 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:15;10/09/2019;10:15:55 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:23;10/09/2019;10:23:56 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:33;10/09/2019;10:33:16 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:38;10/09/2019;10:38:39 p. m.;9;NA
POST;E33;Gato;10/09/2019 22:44;10/09/2019;10:44:09 p. m.;3;NA
POST;E33;Gato;10/09/2019 22:56;10/09/2019;10:56:31 p. m.;3;6
POST;E33;Gato;10/09/2019 23:03;10/09/2019;11:03:24 p. m.;3;NA
POST;E33;Gato;10/09/2019 23:11;10/09/2019;11:11:24 p. m.;9;NA
POST;E33;Gato;10/09/2019 23:15;10/09/2019;11:15:39 p. m.;3;NA
POST;E33;Gato;10/09/2019 23:28;10/09/2019;11:28:32 p. m.;3;NA
POST;E33;Gato;10/09/2019 23:36;10/09/2019;11:36:36 p. m.;3;NA
POST;E33;Gato;10/09/2019 23:47;10/09/2019;11:47:37 p. m.;3;NA
POST;E33;Gato;11/09/2019 0:09;11/09/2019;12:09:52 a. m.;3;NA
POST;E33;Gato;11/09/2019 0:26;11/09/2019;12:26:22 a. m.;3;NA
POST;E33;Gato;11/09/2019 0:59;11/09/2019;12:59:44 a. m.;12;NA
POST;E33;Gato;11/09/2019 1:07;11/09/2019;1:07:21 a. m.;3;NA
POST;E33;Gato;11/09/2019 1:44;11/09/2019;1:44:26 a. m.;3;NA
POST;E33;Gato;11/09/2019 2:02;11/09/2019;2:02:33 a. m.;3;NA
POST;E33;Gato;11/09/2019 2:11;11/09/2019;2:11:39 a. m.;3;NA
POST;E33;Gato;11/09/2019 2:19;11/09/2019;2:19:18 a. m.;3;NA
POST;E33;Gato;11/09/2019 2:25;11/09/2019;2:25:17 a. m.;3;NA
POST;E33;Gato;11/09/2019 2:39;11/09/2019;2:39:20 a. m.;3;NA
POST;E33;Gato;11/09/2019 2:52;11/09/2019;2:52:18 a. m.;3;NA
POST;E33;Gato;11/09/2019 3:05;11/09/2019;3:05:49 a. m.;2;NA
POST;E33;Gato;11/09/2019 3:17;11/09/2019;3:17:12 a. m.;3;2
POST;E33;Gato;11/09/2019 3:42;11/09/2019;3:42:15 a. m.;3;NA
POST;E33;Gato;11/09/2019 3:49;11/09/2019;3:49:59 a. m.;3;NA
POST;E33;Gato;11/09/2019 3:53;11/09/2019;3:53:18 a. m.;3;NA
POST;E33;Gato;11/09/2019 4:00;11/09/2019;4:00:48 a. m.;3;NA
POST;E33;Gato;11/09/2019 4:14;11/09/2019;4:14:22 a. m.;3;NA
POST;E33;Gato;11/09/2019 4:56;11/09/2019;4:56:27 a. m.;3;NA
POST;E33;Gato;11/09/2019 5:16;11/09/2019;5:16:20 a. m.;3;NA
POST;E33;Gato;11/09/2019 5:39;11/09/2019;5:39:06 a. m.;3;NA
POST;E33;Gato;11/09/2019 5:52;11/09/2019;5:52:57 a. m.;9;NA
POST;E33;Gato;11/09/2019 6:06;11/09/2019;6:06:32 a. m.;3;NA
POST;E33;Gato;11/09/2019 6:14;11/09/2019;6:14:15 a. m.;3;NA
POST;E33;Gato;11/09/2019 6:30;11/09/2019;6:30:34 a. m.;3;NA
POST;E33;Gato;11/09/2019 6:35;11/09/2019;6:35:20 a. m.;3;NA
POST;E33;Gato;11/09/2019 8:13;11/09/2019;8:13:40 a. m.;3;NA
POST;E33;Gato;11/09/2019 8:22;11/09/2019;8:22:48 a. m.;3;NA
POST;E33;Gato;11/09/2019 8:41;11/09/2019;8:41:56 a. m.;3;NA
POST;E33;Gato;11/09/2019 8:53;11/09/2019;8:53:29 a. m.;3;NA
POST;E33;Gato;11/09/2019 9:00;11/09/2019;9:00:48 a. m.;3;NA
POST;E33;Gato;11/09/2019 9:25;11/09/2019;9:25:45 a. m.;3;NA
POST;E33;Gato;11/09/2019 9:33;11/09/2019;9:33:01 a. m.;2;NA
POST;E33;Gato;11/09/2019 9:41;11/09/2019;9:41:14 a. m.;3;NA
POST;E33;Gato;11/09/2019 9:45;11/09/2019;9:45:34 a. m.;3;NA
POST;E33;Gato;11/09/2019 10:01;11/09/2019;10:01:06 a. m.;3;NA
POST;E33;Gato;11/09/2019 10:08;11/09/2019;10:08:59 a. m.;3;NA
POST;E33;Gato;11/09/2019 10:29;11/09/2019;10:29:58 a. m.;3;NA
POST;E33;Gato;11/09/2019 10:33;11/09/2019;10:33:27 a. m.;3;NA
POST;E33;Gato;11/09/2019 10:43;11/09/2019;10:43:59 a. m.;3;NA
POST;E33;Gato;11/09/2019 10:52;11/09/2019;10:52:33 a. m.;2;NA
POST;E33;Gato;11/09/2019 11:08;11/09/2019;11:08:01 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:10;11/09/2019;11:10:17 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:14;11/09/2019;11:14:58 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:22;11/09/2019;11:22:33 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:27;11/09/2019;11:27:50 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:30;11/09/2019;11:30:29 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:35;11/09/2019;11:35:22 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:37;11/09/2019;11:37:47 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:45;11/09/2019;11:45:32 a. m.;3;NA
POST;E33;Gato;11/09/2019 11:55;11/09/2019;11:55:56 a. m.;3;NA
POST;E33;Gato;11/09/2019 12:01;11/09/2019;12:01:23 p. m.;3;NA
POST;E33;Gato;11/09/2019 12:14;11/09/2019;12:14:08 p. m.;2;NA
POST;E33;Gato;11/09/2019 12:18;11/09/2019;12:18:18 p. m.;3;NA
POST;E33;Gato;11/09/2019 12:34;11/09/2019;12:34:56 p. m.;3;NA
POST;E33;Gato;11/09/2019 12:41;11/09/2019;12:41:21 p. m.;3;NA
POST;E33;Gato;11/09/2019 12:51;11/09/2019;12:51:20 p. m.;3;NA
POST;E33;Gato;11/09/2019 12:58;11/09/2019;12:58:06 p. m.;3;NA
POST;E33;Gato;11/09/2019 13:01;11/09/2019;1:01:24 p. m.;3;NA
POST;E33;Gato;11/09/2019 13:11;11/09/2019;1:11:44 p. m.;3;NA
POST;E33;Gato;11/09/2019 13:14;11/09/2019;1:14:36 p. m.;3;NA
POST;E33;Gato;11/09/2019 13:24;11/09/2019;1:24:42 p. m.;2;NA
POST;E33;Gato;11/09/2019 13:28;11/09/2019;1:28:08 p. m.;3;NA
POST;E33;Gato;11/09/2019 13:31;11/09/2019;1:31:09 p. m.;3;NA
POST;E33;Gato;11/09/2019 13:35;11/09/2019;1:35:20 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:01;11/09/2019;2:01:03 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:03;11/09/2019;2:03:08 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:08;11/09/2019;2:08:51 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:13;11/09/2019;2:13:24 p. m.;2;NA
POST;E33;Gato;11/09/2019 14:17;11/09/2019;2:17:05 p. m.;6;NA
POST;E33;Gato;11/09/2019 14:27;11/09/2019;2:27:17 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:30;11/09/2019;2:30:15 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:34;11/09/2019;2:34:48 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:48;11/09/2019;2:48:38 p. m.;2;NA
POST;E33;Gato;11/09/2019 14:51;11/09/2019;2:51:05 p. m.;3;NA
POST;E33;Gato;11/09/2019 14:56;11/09/2019;2:56:41 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:01;11/09/2019;3:01:20 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:08;11/09/2019;3:08:48 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:15;11/09/2019;3:15:30 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:34;11/09/2019;3:34:02 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:44;11/09/2019;3:44:48 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:51;11/09/2019;3:51:27 p. m.;3;NA
POST;E33;Gato;11/09/2019 15:54;11/09/2019;3:54:58 p. m.;;
POST;E33;Gato;11/09/2019 15:59;11/09/2019;3:59:14 p. m.;;
POST;E33;Gato;11/09/2019 16:02;11/09/2019;4:02:51 p. m.;;
POST;E33;Gato;11/09/2019 16:08;11/09/2019;4:08:24 p. m.;;
POST;E33;Gato;11/09/2019 16:14;11/09/2019;4:14:15 p. m.;;
POST;E33;Gato;11/09/2019 16:20;11/09/2019;4:20:45 p. m.;;
POST;E33;Gato;11/09/2019 16:25;11/09/2019;4:25:08 p. m.;;
POST;E33;Gato;11/09/2019 16:33;11/09/2019;4:33:06 p. m.;;
POST;E33;Gato;11/09/2019 16:39;11/09/2019;4:39:58 p. m.;;
POST;E33;Gato;11/09/2019 16:51;11/09/2019;4:51:08 p. m.;;
POST;E33;Gato;11/09/2019 17:03;11/09/2019;5:03:13 p. m.;;
POST;E33;Gato;11/09/2019 17:07;11/09/2019;5:07:31 p. m.;;
POST;E33;Gato;11/09/2019 17:13;11/09/2019;5:13:56 p. m.;;
POST;E33;Gato;11/09/2019 17:18;11/09/2019;5:18:52 p. m.;;
POST;E33;Gato;11/09/2019 17:36;11/09/2019;5:36:54 p. m.;;
POST;E33;Gato;11/09/2019 17:39;11/09/2019;5:39:47 p. m.;;
POST;E33;Gato;11/09/2019 17:42;11/09/2019;5:42:33 p. m.;;
POST;E33;Gato;11/09/2019 17:47;11/09/2019;5:47:54 p. m.;;
POST;E33;Gato;11/09/2019 17:54;11/09/2019;5:54:24 p. m.;;
POST;E33;Gato;11/09/2019 18:01;11/09/2019;6:01:58 p. m.;;
POST;E33;Gato;11/09/2019 18:16;11/09/2019;6:16:57 p. m.;;
POST;E33;Gato;11/09/2019 18:20;11/09/2019;6:20:54 p. m.;;
POST;E33;Gato;11/09/2019 18:23;11/09/2019;6:23:28 p. m.;;
POST;E33;Gato;11/09/2019 18:29;11/09/2019;6:29:32 p. m.;;
POST;E33;Gato;11/09/2019 18:35;11/09/2019;6:35:55 p. m.;;
POST;E33;Gato;11/09/2019 18:38;11/09/2019;6:38:29 p. m.;;
POST;E33;Gato;11/09/2019 18:42;11/09/2019;6:42:07 p. m.;;
POST;E33;Gato;11/09/2019 18:49;11/09/2019;6:49:21 p. m.;;
POST;E33;Gato;11/09/2019 18:54;11/09/2019;6:54:43 p. m.;;
POST;E33;Gato;11/09/2019 18:57;11/09/2019;6:57:53 p. m.;;
POST;E33;Gato;11/09/2019 19:04;11/09/2019;7:04:33 p. m.;;
POST;E33;Gato;11/09/2019 19:20;11/09/2019;7:20:48 p. m.;;
POST;E33;Gato;11/09/2019 19:25;11/09/2019;7:25:25 p. m.;;
POST;E33;Gato;11/09/2019 19:30;11/09/2019;7:30:16 p. m.;;
POST;E33;Gato;11/09/2019 19:45;11/09/2019;7:45:47 p. m.;;
POST;E33;Gato;11/09/2019 19:50;11/09/2019;7:50:03 p. m.;;
POST;E33;Gato;11/09/2019 20:00;11/09/2019;8:00:53 p. m.;;
POST;E33;Gato;11/09/2019 20:28;11/09/2019;8:28:32 p. m.;;
POST;E33;Gato;11/09/2019 20:32;11/09/2019;8:32:05 p. m.;;
POST;E33;Gato;11/09/2019 20:35;11/09/2019;8:35:51 p. m.;;
POST;E33;Gato;11/09/2019 20:39;11/09/2019;8:39:40 p. m.;;
POST;E33;Gato;11/09/2019 20:48;11/09/2019;8:48:24 p. m.;;
POST;E33;Gato;11/09/2019 20:51;11/09/2019;8:51:06 p. m.;;
POST;E33;Gato;11/09/2019 20:57;11/09/2019;8:57:05 p. m.;;
POST;E33;Gato;11/09/2019 21:02;11/09/2019;9:02:55 p. m.;;
POST;E33;Gato;11/09/2019 21:05;11/09/2019;9:05:48 p. m.;;
POST;E33;Gato;11/09/2019 21:14;11/09/2019;9:14:13 p. m.;;
POST;E33;Gato;11/09/2019 21:18;11/09/2019;9:18:49 p. m.;;
POST;E33;Gato;11/09/2019 21:20;11/09/2019;9:20:56 p. m.;;
POST;E33;Gato;11/09/2019 21:28;11/09/2019;9:28:58 p. m.;;
POST;E33;Gato;11/09/2019 21:44;11/09/2019;9:44:12 p. m.;;
POST;E33;Gato;11/09/2019 21:48;11/09/2019;9:48:44 p. m.;;
POST;E33;Gato;11/09/2019 21:51;11/09/2019;9:51:30 p. m.;;
POST;E33;Gato;11/09/2019 21:55;11/09/2019;9:55:55 p. m.;;
POST;E33;Gato;11/09/2019 21:59;11/09/2019;9:59:45 p. m.;;
POST;E33;Gato;12/09/2019 0:08;12/09/2019;12:08:35 a. m.;;
POST;E33;Gato;12/09/2019 0:18;12/09/2019;12:18:01 a. m.;;
POST;E33;Gato;12/09/2019 0:33;12/09/2019;12:33:21 a. m.;;
POST;E33;Gato;12/09/2019 0:44;12/09/2019;12:44:11 a. m.;;
POST;E33;Gato;12/09/2019 1:49;12/09/2019;1:49:12 a. m.;;
POST;E33;Gato;12/09/2019 2:28;12/09/2019;2:28:55 a. m.;;
POST;E33;Gato;12/09/2019 5:06;12/09/2019;5:06:12 a. m.;;
POST;E33;Gato;12/09/2019 5:11;12/09/2019;5:11:49 a. m.;;
POST;E33;Gato;12/09/2019 5:19;12/09/2019;5:19:59 a. m.;;
POST;E33;Gato;12/09/2019 5:22;12/09/2019;5:22:41 a. m.;;
POST;E33;Gato;12/09/2019 5:34;12/09/2019;5:34:45 a. m.;;
POST;E33;Gato;12/09/2019 5:40;12/09/2019;5:40:55 a. m.;;
POST;E33;Gato;12/09/2019 5:51;12/09/2019;5:51:42 a. m.;;
POST;E33;Gato;12/09/2019 6:38;12/09/2019;6:38:21 a. m.;;
POST;E33;Gato;12/09/2019 7:01;12/09/2019;7:01:08 a. m.;;
POST;E33;Gato;12/09/2019 7:10;12/09/2019;7:10:39 a. m.;;
POST;E33;Gato;12/09/2019 7:16;12/09/2019;7:16:40 a. m.;;
POST;E33;Gato;12/09/2019 8:10;12/09/2019;8:10:23 a. m.;;
POST;E33;Gato;12/09/2019 8:14;12/09/2019;8:14:50 a. m.;;
POST;E33;Gato;12/09/2019 8:19;12/09/2019;8:19:43 a. m.;;
POST;E33;Gato;12/09/2019 8:36;12/09/2019;8:36:56 a. m.;;
POST;E33;Gato;12/09/2019 8:45;12/09/2019;8:45:42 a. m.;;
POST;E33;Gato;12/09/2019 8:54;12/09/2019;8:54:34 a. m.;;
POST;E33;Gato;12/09/2019 9:00;12/09/2019;9:00:10 a. m.;;
POST;E33;Gato;12/09/2019 9:12;12/09/2019;9:12:44 a. m.;;
POST;E33;Gato;12/09/2019 9:17;12/09/2019;9:17:26 a. m.;;
POST;E33;Gato;12/09/2019 9:29;12/09/2019;9:29:58 a. m.;;
POST;E33;Gato;12/09/2019 9:37;12/09/2019;9:37:08 a. m.;;
POST;E33;Gato;12/09/2019 9:42;12/09/2019;9:42:06 a. m.;;
POST;E33;Gato;12/09/2019 9:48;12/09/2019;9:48:30 a. m.;;
POST;E33;Gato;12/09/2019 9:53;12/09/2019;9:53:49 a. m.;;
POST;E33;Gato;12/09/2019 10:06;12/09/2019;10:06:56 a. m.;;
POST;E33;Gato;12/09/2019 10:12;12/09/2019;10:12:12 a. m.;;
POST;E33;Gato;12/09/2019 10:25;12/09/2019;10:25:20 a. m.;;
POST;E33;Gato;12/09/2019 10:33;12/09/2019;10:33:54 a. m.;;
POST;E33;Gato;12/09/2019 10:40;12/09/2019;10:40:19 a. m.;;
POST;E33;Gato;12/09/2019 10:50;12/09/2019;10:50:58 a. m.;;
POST;E33;Gato;12/09/2019 10:55;12/09/2019;10:55:53 a. m.;;
POST;E33;Gato;12/09/2019 11:00;12/09/2019;11:00:13 a. m.;;
